PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
693,0,1,"Martin, Mr. Edward",male,,0,0,783531,120.6406,B56,S
694,0,2,"Johnson, Mr. Charles",male,39.15,0,0,957310,36.5556,,Q
695,0,3,"Thomas, Mrs. Helen",female,32.14,1,1,858844,12.1131,,S
696,0,3,"Evans, Mr. James",male,24.23,0,0,428128,12.4111,,S
697,0,3,"Smith, Mr. Walter",male,23.42,0,1,566431,11.7824,C4,S
698,1,3,"Hughes, Mr. Walter",male,38.42,0,0,651798,21.695,,C
699,0,3,"Jackson, Mr. Charles",male,27.74,1,2,857983,18.9009,,Q
700,0,2,"Clark, Mr. William",male,31.8,0,2,398736,8.5441,,C
701,0,1,"Evans, Mr. William",male,44.14,0,0,319843,111.8865,,S
702,1,2,"Green, Mrs. Florence",female,,0,1,740449,31.9145,,C
703,1,1,"Smith, Mr. Edward",male,,0,0,954626,141.4458,,S
704,0,3,"Hall, Miss. Alice",female,42.59,4,0,912872,13.434,,C
705,1,2,"Wood, Miss. Alice",female,,0,0,156477,19.851,,C
706,0,3,"Walker, Mr. William",male,,0,0,920032,10.3847,,S
707,0,3,"Evans, Mr. Charles",male,,0,0,791294,11.227,,S
708,1,3,"Hughes, Miss. Bertha",female,35.2,0,0,165516,32.6851,G84,S
709,1,2,"Roberts, Mr. John",male,,0,0,16480,17.7129,,S
710,0,3,"Roberts, Miss. Alice",female,,0,0,212055,5.9465,,C
711,0,3,"Taylor, Mr. John",male,41.83,0,2,930131,13.6426,,S
712,1,3,"Evans, Miss. Elizabeth",female,43.72,1,0,757379,18.415,,C
713,1,3,"Walker, Miss. Catherine",female,34.21,1,1,579553,21.2736,B29,Q
714,0,3,"Hughes, Mr. William",male,30.83,0,1,634699,4.4824,,S
715,0,3,"Wood, Mr. Edward",male,21.24,4,0,419188,28.3359,,S
716,1,1,"Edwards, Mrs. Bertha",female,49.1,4,0,906055,115.8945,F20,S
717,0,3,"Hall, Mr. James",male,30.25,0,1,164667,27.274,,C
718,0,1,"Edwards, Mr. Frank",male,,0,0,320662,19.869,,S
719,0,3,"Evans, Mr. Walter",male,5.49,0,0,208585,22.4619,,S
720,0,3,"Green, Mr. James",male,,0,2,849539,4.2867,,S
721,1,3,"Johnson, Miss. Anna",female,,0,0,544650,8.6621,,Q
722,1,2,"Green, Miss. Florence",female,33.16,0,0,686937,28.2241,G69,S
723,0,1,"Green, Mr. Henry",male,,3,1,920232,25.2472,,S
724,0,3,"Edwards, Miss. Helen",female,,0,0,203501,6.9456,,Q
725,1,1,"Hughes, Mr. Henry",male,15.97,1,1,964781,19.505,,S
726,1,1,"Brown, Mr. Charles",male,8.84,0,0,135229,116.3625,,S
727,0,2,"Johnson, Mr. William",male,,0,0,756746,8.4201,,S
728,1,1,"Roberts, Miss. Anna",female,,1,0,705695,70.8582,,S
729,0,3,"Harris, Mr. Walter",male,,0,0,827163,14.6014,C58,S
730,0,3,"Wilson, Mr. Charles",male,40.17,0,2,166876,13.5296,,S
731,0,2,"Harris, Mr. Henry",male,10.91,0,0,960305,19.4578,E20,S
732,1,1,"Clark, Mrs. Bertha",female,30.66,1,0,796384,81.6061,,S
733,0,1,"Hughes, Mr. George",male,33.34,0,0,119528,20.8277,,S
734,0,2,"Brown, Mr. James",male,32.31,0,2,561523,13.9121,,S
735,1,1,"Wood, Mrs. Mary",female,36.33,0,0,819098,81.0698,,S
736,0,3,"Thomas, Mr. Edward",male,18.08,0,0,482097,11.5605,D96,C
737,0,1,"Brown, Mr. Edward",male,,0,0,387097,63.8123,,C
738,0,2,"Wilson, Mr. Henry",male,,0,0,282773,9.4343,,S
739,0,2,"Edwards, Mr. George",male,40.73,0,3,520776,20.4865,C2,C
740,0,2,"Hall, Mr. John",male,19.53,0,2,984006,23.31,,C
741,1,1,"Smith, Mrs. Bertha",female,,0,0,611440,49.9081,C75,S
742,0,1,"Green, Mr. Walter",male,0.42,1,0,724944,138.1125,,Q
743,1,3,"Wood, Miss. Bertha",female,34.51,0,0,781832,28.7307,,C
744,1,1,"Hughes, Mrs. Anna",female,19.84,0,0,780282,71.9233,,S
745,1,3,"Smith, Mr. Frank",male,16.75,0,0,406444,5.6607,C23,S
746,1,3,"Edwards, Mr. James",male,32.15,3,0,771023,3.862,,S
747,1,2,"Clark, Miss. Bertha",female,22.37,0,0,334765,13.1741,,S
748,0,2,"Davies, Mr. George",male,0.63,0,2,588174,16.1895,,C
749,1,3,"Taylor, Mrs. Bertha",female,,0,0,309428,3.671,G35,S
750,1,3,"Thomas, Mrs. Helen",female,17.72,0,0,940300,8.3571,,S
751,0,2,"Davies, Mr. Walter",male,36.31,0,0,732848,31.7206,,S
752,0,2,"Wilson, Mr. Frank",male,,0,0,587982,1.9282,C22,C
753,1,2,"Smith, Mr. Henry",male,30.39,0,0,456991,17.9387,,S
754,0,3,"Martin, Mr. Thomas",male,26.32,0,0,524844,6.9108,A34,C
755,0,3,"Taylor, Mr. Frank",male,33.94,0,0,782106,10.7721,,S
756,0,1,"Brown, Mr. Edward",male,31.62,1,0,280973,192.2797,,S
757,1,2,"Wood, Mrs. Alice",female,42.55,0,1,830179,15.9894,,S
758,1,3,"Johnson, Miss. Anna",female,21.93,2,2,288918,9.2798,,S
759,1,1,"Brown, Miss. Alice",female,39.28,1,0,150199,111.2174,D7,S
760,0,3,"Wilson, Mr. Edward",male,,1,0,739514,13.4487,,S
761,0,3,"Davies, Mr. Thomas",male,29.89,1,0,711264,11.6973,,S
762,0,1,"Thomas, Mr. William",male,22.09,0,0,341419,89.1752,,S
763,0,1,"Walker, Mr. Henry",male,,0,2,652284,158.304,C86,C
764,1,1,"Thomas, Miss. Margaret",female,43.05,0,2,731422,127.4141,,S
765,1,3,"Hall, Mr. Henry",male,17.45,0,0,789954,8.791,C12,S
766,0,1,"Brown, Mr. John",male,,0,0,953178,185.5633,,C
767,1,1,"Walker, Miss. Catherine",female,13.92,0,0,855812,46.9167,,S
768,0,1,"Brown, Mr. Edward",male,34.22,0,0,444913,75.3503,,S
769,0,1,"Roberts, Mr. Walter",male,54.42,2,2,237935,81.8259,,S
770,0,3,"Roberts, Mr. Frank",male,21.3,1,0,106352,8.4667,,S
771,1,1,"Green, Mr. George",male,29.04,0,0,578064,172.447,,C
772,1,3,"Green, Miss. Anna",female,37.96,0,0,669880,8.1367,,S
773,0,3,"Johnson, Mr. Thomas",male,29.7,0,0,693972,9.7822,,S
774,1,3,"Smith, Mrs. Alice",female,23.08,1,0,19427,21.7049,,S
775,1,1,"Evans, Mrs. Margaret",female,15.54,0,1,704340,48.3406,,S
776,0,3,"Harris, Mrs. Mary",female,46.31,0,0,789132,3.5276,C43,S
777,0,3,"Roberts, Mr. John",male,16.04,0,0,724537,11.909,B68,S
778,0,1,"Wood, Mr. Thomas",male,7.55,0,0,530396,29.573,,S
779,1,3,"Taylor, Miss. Margaret",female,,1,0,25021,4.1285,,S
780,0,3,"Clark, Mr. Thomas",male,16.39,4,0,494834,1.2899,,S
781,0,2,"Brown, Mr. Henry",male,37.59,0,0,648299,2.3298,,C
782,1,3,"Evans, Miss. Elizabeth",female,18.72,0,0,573747,1.6546,,S
783,0,3,"Johnson, Mr. Edward",male,18.25,0,0,578837,31.2372,,S
784,0,3,"Evans, Miss. Helen",female,26.3,0,1,521243,1.647,G22,S
785,0,3,"Hughes, Miss. Elizabeth",female,33.38,5,0,556500,4.4732,G80,S
786,1,2,"Taylor, Miss. Margaret",female,,1,2,330539,15.2443,,S
787,0,3,"Roberts, Mr. Walter",male,35.19,0,0,608911,16.6847,,S
788,0,2,"Taylor, Miss. Bertha",female,16.75,0,0,288693,27.5261,,S
789,0,3,"Davies, Mr. Walter",male,20.73,0,0,496562,5.6638,,S
790,1,3,"Hall, Miss. Anna",female,28.97,0,0,421144,11.5039,E51,S
791,1,1,"Green, Miss. Mary",female,33.86,0,0,717060,62.606,,S
792,1,2,"Hughes, Mrs. Mary",female,24.6,1,0,895959,16.9576,F16,S
793,0,2,"Walker, Mr. John",male,39.23,0,1,636935,18.6698,,S
794,0,1,"Johnson, Mr. Henry",male,51.72,0,0,144016,94.1213,,S
795,1,1,"Wilson, Mr. Frank",male,36.41,1,0,670829,43.9725,,C
796,1,2,"Taylor, Mr. Frank",male,29.48,1,5,331516,12.5938,,S
797,0,1,"Wood, Mr. Charles",male,1.46,0,0,59001,268.2716,,C
798,1,1,"Roberts, Mr. George",male,3.71,0,2,200377,46.2039,F50,S
799,0,3,"Smith, Mr. Edward",male,31.68,0,1,999373,11.6555,,S
800,1,3,"Hall, Miss. Catherine",female,,1,1,432865,9.756,,S
801,0,3,"Thomas, Miss. Florence",female,28.0,0,1,209703,11.3201,F34,C
802,0,2,"Jackson, Mr. Thomas",male,30.85,0,0,142163,33.9913,,S
803,0,3,"Johnson, Mrs. Catherine",female,55.19,0,0,653826,9.3333,D67,S
804,0,3,"Thomas, Miss. Bertha",female,32.37,0,0,763186,3.9694,,S
805,0,1,"Brown, Mr. James",male,,0,0,359609,43.3215,,S
806,0,1,"Wood, Mr. George",male,45.97,1,0,112432,60.4116,,Q
807,0,3,"Martin, Mrs. Ellen",female,28.49,0,0,361121,12.4243,,S
808,1,1,"Hughes, Miss. Margaret",female,28.56,0,0,668608,36.745,,S
809,1,3,"Roberts, Miss. Mary",female,,5,0,122851,6.2305,,S
810,1,3,"Lewis, Mrs. Anna",female,27.63,0,0,275032,12.7552,,S
811,1,1,"Green, Miss. Helen",female,27.32,0,1,11984,84.4948,C27,C
812,0,1,"Brown, Mr. Thomas",male,34.88,0,1,477467,129.4029,,C
813,0,3,"Lewis, Mr. William",male,34.95,0,0,178835,6.6357,,C
814,1,3,"Wood, Mr. James",male,36.83,0,0,207987,15.5868,,S
815,1,1,"Brown, Mrs. Helen",female,67.31,0,0,121869,63.1293,,S
816,0,3,"Smith, Mr. Walter",male,40.3,0,0,732920,7.4371,,S
817,1,3,"Smith, Mr. James",male,,0,0,494604,10.0147,E90,S
818,1,3,"Jackson, Mrs. Alice",female,8.56,0,0,948792,11.0876,E14,C
819,0,3,"Wood, Mr. Edward",male,25.57,1,0,401087,3.5778,,S
820,1,2,"Johnson, Mrs. Margaret",female,15.87,0,0,229527,5.9245,,S
821,0,1,"Brown, Mr. James",male,,1,0,212051,110.4239,,S
822,1,3,"Lewis, Miss. Florence",female,41.59,0,0,953620,8.0285,,C
823,1,2,"Davies, Mrs. Alice",female,34.14,0,0,593823,19.2152,D32,S
824,0,3,"Taylor, Mr. Thomas",male,,0,0,332020,16.7417,,S
825,1,3,"Harris, Miss. Helen",female,,0,0,657624,10.0599,,S
826,0,1,"Davies, Mr. James",male,,0,0,562268,102.0042,D68,C
827,0,3,"Edwards, Mr. William",male,55.77,1,0,123641,11.14,E70,S
828,1,1,"Clark, Miss. Anna",female,47.87,0,0,704573,74.4802,,S
829,1,3,"Roberts, Mrs. Elizabeth",female,41.28,0,2,127995,23.3092,,S
830,0,2,"Martin, Mr. James",male,25.15,0,0,207275,14.2384,,C
831,0,3,"Evans, Mr. Edward",male,44.38,0,0,716192,17.2246,,Q
832,1,3,"Thomas, Mrs. Helen",female,29.97,0,0,450315,2.9832,,S
833,0,2,"Brown, Mr. Henry",male,24.52,0,1,229945,18.7191,,S
834,0,3,"Hall, Mr. Frank",male,,0,2,77149,27.288,,S
835,0,3,"Smith, Mr. Walter",male,23.0,0,0,597717,43.4481,,S
836,0,3,"Edwards, Mr. Thomas",male,29.51,0,0,700082,3.1387,,S
837,1,3,"Clark, Mrs. Alice",female,42.58,0,0,211024,7.9968,,S
838,1,3,"Smith, Mr. John",male,39.15,0,0,422449,4.6701,,C
839,1,2,"Taylor, Mr. George",male,55.23,0,0,350804,14.6729,,S
840,1,3,"Brown, Mrs. Anna",female,20.72,1,0,892727,19.1684,A84,S
841,0,1,"Walker, Mr. John",male,49.0,0,2,792993,154.2185,B74,S
842,1,3,"Davies, Mrs. Alice",female,,1,1,281251,24.3817,,S
843,0,3,"Johnson, Mr. Charles",male,33.07,0,0,518419,2.8602,,S
844,1,2,"Thomas, Mrs. Ellen",female,33.29,0,5,924364,16.7859,,S
845,1,1,"Davies, Mrs. Margaret",female,34.75,0,0,352281,42.1638,B16,S
846,0,3,"Brown, Miss. Helen",female,,0,0,149629,9.1199,F84,S
847,0,2,"Edwards, Mr. William",male,31.32,0,1,305340,11.2297,,S
848,0,3,"Green, Mr. Charles",male,11.64,1,0,610896,3.0112,,S
849,1,1,"Edwards, Miss. Ellen",female,8.96,0,0,992369,155.2209,,S
850,0,3,"Harris, Mr. William",male,12.04,0,0,314729,5.7354,,S
851,1,1,"Green, Mr. Henry",male,36.39,0,0,67978,42.8218,,S
852,1,1,"Jackson, Mr. George",male,56.83,0,0,189963,177.0196,G36,S
853,1,3,"Hughes, Mrs. Margaret",female,23.29,1,0,418426,2.4963,E53,S
854,0,3,"Smith, Mrs. Alice",female,22.18,0,0,102997,14.4189,,S
855,0,1,"Evans, Mr. James",male,48.47,0,0,44629,135.6947,,Q
856,0,3,"Evans, Mrs. Florence",female,32.58,2,0,659085,25.9777,,S
857,0,3,"Wood, Mr. John",male,9.91,3,0,826125,13.7316,,S
858,0,3,"Walker, Mr. Edward",male,26.06,0,0,240836,17.442,D79,S
859,0,2,"Johnson, Mr. James",male,44.24,0,0,527390,32.2966,,C
860,0,3,"Jackson, Mr. Thomas",male,37.16,1,0,577085,9.6511,,S
861,0,3,"Roberts, Mr. Frank",male,12.98,0,1,670930,5.0588,,Q
862,1,3,"Taylor, Mrs. Florence",female,,0,0,979623,28.7589,,S
863,0,3,"Roberts, Mrs. Ellen",female,,0,1,886364,16.1739,C16,C
864,1,3,"Evans, Mr. Henry",male,27.1,1,0,322801,10.9014,G52,S
865,1,1,"Lewis, Mr. Walter",male,44.79,2,0,975934,20.4863,,S
866,0,3,"Thomas, Mr. Thomas",male,30.24,0,1,44594,0.9722,,S
867,1,3,"Evans, Miss. Ellen",female,20.33,0,0,962225,14.2211,,S
868,1,3,"Wood, Mrs. Anna",female,13.23,0,0,151394,0.8886,,C
869,0,1,"Green, Mrs. Ellen",female,51.03,0,0,122843,69.8731,,C
870,0,1,"Wilson, Mr. Charles",male,47.03,1,0,128128,38.5408,,S
871,0,3,"Smith, Mr. George",male,,0,6,130793,7.2846,,S
872,1,1,"Hughes, Mr. Edward",male,44.06,0,0,468650,158.6782,,S
873,0,3,"Martin, Mr. Henry",male,,1,1,643762,6.0129,,S
874,1,2,"Green, Mr. Thomas",male,33.45,0,0,747203,17.2618,,S
875,0,3,"Hughes, Mr. John",male,31.16,1,1,25730,6.0405,,S
876,1,3,"Jackson, Miss. Ellen",female,53.28,0,2,303479,13.2955,,S
877,0,2,"Hall, Mr. John",male,14.24,1,0,141006,18.4244,D79,C
878,0,2,"Evans, Mr. James",male,17.58,0,0,154384,16.645,,C
879,1,3,"Lewis, Miss. Bertha",female,19.0,0,0,748950,21.045,E31,C
880,0,3,"Hall, Mr. Henry",male,33.14,0,0,644358,2.5028,,S
881,1,2,"Wilson, Miss. Ellen",female,23.05,0,0,217846,2.8364,,Q
882,0,3,"Brown, Mr. Walter",male,29.46,0,1,308168,3.7587,,S
883,0,3,"Roberts, Miss. Ellen",female,35.94,0,2,925685,12.0203,,S
884,0,3,"Wilson, Mr. Charles",male,,0,0,579418,14.9443,B84,S
885,1,1,"Hughes, Mr. James",male,26.99,1,0,246433,1.8966,,C
886,1,2,"Lewis, Mrs. Catherine",female,30.37,0,0,934447,22.7791,,S
887,0,2,"Thomas, Mr. Frank",male,,0,0,206629,12.5472,,C
888,0,1,"Evans, Mr. Charles",male,,1,0,298433,188.9821,,S
889,0,1,"Hughes, Mr. Charles",male,38.27,0,0,695835,90.7822,,C
890,0,3,"Walker, Mr. Thomas",male,14.52,1,0,517366,27.0396,A92,S
891,1,2,"Hall, Mrs. Helen",female,31.25,0,0,78558,36.5327,,Q
